symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
ALK,2024-08-27,35.43,36.02,35.07,35.78,2481313
ALK,2024-08-28,35.83,36.1,35.39,35.75,2138500
ALK,2024-08-29,35.91,36.18,35.67,35.8,1722818
ALK,2024-08-30,35.94,36.28,35.85,36.11,1956700
ALK,2024-09-03,35.85,36.55,35.76,35.9,1969100
ALK,2024-09-04,35.78,36.59,35.77,36.12,1494139
ALK,2024-09-05,36.44,39.24,36.44,37.82,4269818
ALK,2024-09-06,37.68,38.26,37.0,37.59,1761100
ALK,2024-09-09,38.07,39.84,37.84,39.8,3291214
ALK,2024-09-10,39.98,40.0,39.15,39.8,2338200
ALK,2024-09-11,39.8,39.83,38.99,39.49,1613357
ALK,2024-09-12,40.94,40.94,38.97,39.95,3700900
ALK,2024-09-13,40.99,42.05,40.62,41.64,3824813
ALK,2024-09-16,41.68,41.76,41.07,41.34,1693096
ALK,2024-09-17,41.96,42.28,40.79,40.98,2986839
ALK,2024-09-18,41.08,41.12,39.64,39.76,3442600
ALK,2024-09-19,40.63,40.91,39.38,39.56,2475700
ALK,2024-09-20,39.32,40.06,39.1,40.02,3347400
ALK,2024-09-23,40.01,42.02,39.92,41.69,2914734
ALK,2024-09-24,42.16,42.45,41.14,41.62,3213102
ALK,2024-09-25,42.04,42.81,41.63,42.45,2899814
ALK,2024-09-26,43.29,44.5,43.29,44.45,3544340
ALK,2024-09-27,44.69,45.21,44.46,45.0,3552027
ALK,2024-09-30,44.28,45.57,44.14,45.21,2585387
ALK,2024-10-01,45.06,45.19,44.25,45.11,2404359
ALK,2024-10-02,44.71,44.77,43.93,44.17,1457200
ALK,2024-10-03,44.03,44.18,42.42,42.68,2470000
ALK,2024-10-04,43.36,43.93,41.72,42.48,3473622
ALK,2024-10-07,42.49,42.67,41.74,42.54,1950734
ALK,2024-10-08,42.61,43.35,42.47,42.74,2464337
ALK,2024-10-09,42.95,43.66,42.65,42.8,1435937
ALK,2024-10-10,42.41,43.24,42.29,42.96,2434732
ALK,2024-10-11,42.89,44.74,42.85,44.63,2684000
ALK,2024-10-14,44.7,44.94,44.17,44.69,2429224
ALK,2024-10-15,45.0,46.28,45.0,45.4,2025425
ALK,2024-10-16,45.77,46.87,45.6,46.39,2602100
ALK,2024-10-17,46.53,46.53,45.28,45.65,1714447
ALK,2024-10-18,45.07,45.55,44.72,44.94,1816500
ALK,2024-10-21,45.02,46.25,45.02,46.06,3372900
ALK,2024-10-22,46.04,46.04,45.49,45.98,1639953
ALK,2024-10-23,45.62,45.97,45.31,45.83,1922100
ALK,2024-10-24,46.0,46.62,45.21,45.61,2128651
ALK,2024-10-25,45.83,45.97,45.29,45.54,1356980
ALK,2024-10-28,46.97,47.45,46.75,47.1,1836213
ALK,2024-10-29,46.36,47.41,46.3,46.93,1928947
ALK,2024-10-30,46.6,47.46,46.5,47.27,1879047
ALK,2024-10-31,47.25,50.16,47.21,47.91,4086605
ALK,2024-11-01,48.64,49.35,48.06,49.23,3632444
ALK,2024-11-04,48.83,49.05,47.23,47.23,2611313
ALK,2024-11-05,47.29,48.73,47.29,48.56,1415479
ALK,2024-11-06,49.66,51.91,49.53,51.62,3085413
ALK,2024-11-07,51.5,52.15,50.99,50.99,1862891
ALK,2024-11-08,51.3,51.6,50.59,51.0,1443592
ALK,2024-11-11,51.59,52.19,50.9,51.85,2498469
ALK,2024-11-12,51.5,51.95,50.68,51.45,1341381
ALK,2024-11-13,51.47,52.7,51.26,51.67,2407835
ALK,2024-11-14,52.59,53.67,52.21,52.88,2789476
ALK,2024-11-15,52.93,54.01,52.93,53.96,2201951
ALK,2024-11-18,53.19,53.94,52.51,52.83,2646400
ALK,2024-11-19,52.04,53.21,51.77,53.08,1495800
ALK,2024-11-20,53.08,53.38,52.15,53.14,1641824
ALK,2024-11-21,53.06,53.26,52.2,52.3,1234818
ALK,2024-11-22,52.3,52.67,52.0,52.42,1374216
ALK,2024-11-25,53.24,53.78,52.74,53.44,1805848
ALK,2024-11-26,53.4,54.14,52.91,52.93,1145688
ALK,2024-11-27,52.93,53.18,52.51,52.68,934808
ALK,2024-11-29,52.66,52.94,52.4,52.6,649334
ALK,2024-12-02,52.54,53.43,51.82,53.16,1640987
ALK,2024-12-03,53.3,53.69,52.47,52.55,2154980
ALK,2024-12-04,53.71,54.66,53.12,54.41,1647900
ALK,2024-12-05,55.6,56.95,55.27,55.88,2880184
ALK,2024-12-06,56.35,56.48,54.08,54.34,2212000
ALK,2024-12-09,54.58,54.92,53.55,54.16,2504728
ALK,2024-12-10,61.45,63.9,60.03,61.29,7566217
ALK,2024-12-11,62.0,65.28,61.86,64.09,5102700
ALK,2024-12-12,64.7,65.62,63.1,63.42,5150484
ALK,2024-12-13,63.15,63.61,62.17,62.57,3724012
ALK,2024-12-16,62.46,63.42,62.03,63.4,3109327
ALK,2024-12-17,63.0,63.52,62.5,63.2,3475215
ALK,2024-12-18,63.15,64.61,62.25,62.44,3369700
ALK,2024-12-19,62.98,65.24,62.81,64.97,3066447
ALK,2024-12-20,64.44,66.81,64.27,66.02,7046837
ALK,2024-12-23,65.68,67.51,65.68,67.47,2425700
ALK,2024-12-24,67.46,67.73,66.67,67.6,1032613
ALK,2024-12-26,66.81,67.68,66.69,67.02,1278438
ALK,2024-12-27,66.39,66.71,65.17,65.83,6523293
ALK,2024-12-30,64.93,65.49,64.27,64.87,2379116
ALK,2024-12-31,64.8,65.46,64.43,64.75,1444126
ALK,2025-01-02,64.8,65.17,63.8,64.3,1552252
ALK,2025-01-03,64.3,64.5,62.82,63.98,2442241
ALK,2025-01-06,64.5,65.77,64.3,64.4,2628580
ALK,2025-01-07,65.89,66.52,64.96,65.52,4309769
ALK,2025-01-08,65.3,66.86,64.66,66.29,1777500
ALK,2025-01-10,68.89,69.1,66.51,68.18,3701992
ALK,2025-01-13,67.43,67.47,65.33,66.47,2959848
ALK,2025-01-14,67.44,68.28,66.95,67.44,2631103
ALK,2025-01-15,68.23,68.5,66.59,66.66,2552921
ALK,2025-01-16,66.95,67.52,65.82,67.42,1933598
ALK,2025-01-17,67.95,67.95,66.12,66.34,2137800
ALK,2025-01-21,67.49,68.89,66.76,68.88,2301000
ALK,2025-01-22,69.9,70.21,67.05,67.4,4400034
ALK,2025-01-23,69.76,71.7,67.82,68.85,6497203
ALK,2025-01-24,69.29,70.22,67.45,69.95,2781650
ALK,2025-01-27,69.26,71.63,69.15,70.46,2986558
ALK,2025-01-28,70.1,71.58,70.0,71.41,2659213
ALK,2025-01-29,71.7,72.89,71.63,72.2,2392128
ALK,2025-01-30,71.86,74.65,71.86,74.43,2601609
ALK,2025-01-31,73.92,74.7,72.92,73.25,2981051
ALK,2025-02-03,71.06,74.86,71.0,73.49,2970900
ALK,2025-02-04,73.91,75.98,73.48,75.55,2710300
ALK,2025-02-05,75.54,75.79,74.35,74.91,2289936
ALK,2025-02-06,75.05,75.54,73.67,74.41,2508707
ALK,2025-02-07,74.97,76.33,74.11,75.92,3076100
ALK,2025-02-10,75.75,76.45,74.15,75.06,2618153
ALK,2025-02-11,74.49,74.75,72.74,72.85,2209046
ALK,2025-02-12,72.76,74.67,72.36,73.78,1846700
ALK,2025-02-13,73.89,75.21,69.36,72.54,3271973
ALK,2025-02-14,72.89,75.76,72.21,75.74,2296820
ALK,2025-02-18,75.12,75.74,74.53,75.34,1773528
ALK,2025-02-19,74.95,78.08,74.75,76.6,2885410
ALK,2025-02-20,76.28,76.98,74.37,75.36,2256427
ALK,2025-02-21,75.66,75.75,69.59,70.18,3761200
ALK,2025-02-24,71.23,72.84,70.05,72.32,3482903
ALK,2025-02-25,72.39,72.59,69.65,71.4,2358826
ALK,2025-02-26,71.53,73.98,71.38,72.16,1861700
ALK,2025-02-27,72.32,73.29,70.43,71.07,1962696
ALK,2025-02-28,71.0,72.95,70.98,72.28,1729988
ALK,2025-03-03,72.84,73.89,68.87,69.9,2602223
ALK,2025-03-04,67.51,68.39,64.82,65.3,4017035
ALK,2025-03-05,65.75,66.86,64.86,66.3,2395502
ALK,2025-03-06,65.0,66.46,62.08,62.2,3560500
ALK,2025-03-07,61.94,62.05,57.79,60.64,4543100
ALK,2025-03-10,58.0,58.39,53.12,55.47,6360400
ALK,2025-03-11,55.4,55.94,53.06,53.64,6038515
ALK,2025-03-12,54.2,54.43,51.24,53.34,4407100
ALK,2025-03-13,53.46,53.73,51.14,52.6,2901502
ALK,2025-03-14,52.44,54.01,52.31,53.94,2290108
ALK,2025-03-17,53.08,55.41,53.0,55.15,2460414
ALK,2025-03-18,54.06,54.3,51.79,52.34,3681600
ALK,2025-03-19,52.53,54.23,52.17,54.12,2711569
ALK,2025-03-20,53.04,53.66,52.48,52.85,2910070
ALK,2025-03-21,52.18,52.99,51.41,52.83,25757276
ALK,2025-03-24,53.72,54.5,53.0,54.14,3425145
ALK,2025-03-25,54.65,55.33,53.74,53.83,2300986
ALK,2025-03-26,54.12,54.49,53.09,53.81,1928309
ALK,2025-03-27,53.14,53.5,52.25,52.5,2121615
ALK,2025-03-28,52.25,52.49,50.07,50.33,3314694
ALK,2025-03-31,48.48,49.45,47.37,49.22,4063267
ALK,2025-04-01,48.58,49.1,46.7,49.04,2980341
ALK,2025-04-02,48.2,51.23,48.2,51.14,2481068
ALK,2025-04-03,48.13,48.49,45.77,45.94,3909100
ALK,2025-04-04,43.89,45.1,42.34,44.45,4388654
ALK,2025-04-07,41.78,46.34,41.5,43.87,4315168
ALK,2025-04-08,45.42,45.73,40.19,41.01,4738115
ALK,2025-04-09,41.19,50.89,41.13,50.27,7749600
ALK,2025-04-10,48.04,48.46,43.97,44.51,4257000
ALK,2025-04-11,44.77,45.88,43.57,45.76,2310147
ALK,2025-04-14,46.47,46.52,44.41,45.01,2580000
ALK,2025-04-15,45.13,46.96,45.13,45.83,1915838
ALK,2025-04-16,46.28,46.75,43.63,44.65,4573000
ALK,2025-04-17,44.1,45.83,43.93,45.18,2267142
ALK,2025-04-21,44.55,44.67,43.22,43.68,1809216
ALK,2025-04-22,44.65,45.24,44.08,44.94,1887200
ALK,2025-04-23,47.7,49.15,46.02,46.18,4057647
ALK,2025-04-24,40.15,42.5,39.79,41.51,11162819
ALK,2025-04-25,41.23,42.31,41.04,41.91,5358100
ALK,2025-04-28,42.41,43.95,42.29,43.02,5651000
ALK,2025-04-29,42.93,44.25,42.85,43.7,3829000
ALK,2025-04-30,42.5,44.47,42.01,44.27,3587100
ALK,2025-05-01,44.5,45.49,44.21,44.4,2819803
ALK,2025-05-02,45.26,47.9,45.26,46.99,3951200
ALK,2025-05-05,46.5,49.37,46.06,48.65,4251935
ALK,2025-05-06,47.79,50.33,47.37,49.94,4720900
ALK,2025-05-07,50.25,51.42,49.97,50.16,3206382
ALK,2025-05-08,50.9,53.51,50.41,52.77,3804964
ALK,2025-05-09,52.78,53.29,51.65,52.03,2418526
ALK,2025-05-12,54.97,55.54,53.18,53.53,3348708
ALK,2025-05-13,53.89,55.33,53.54,54.88,2617100
ALK,2025-05-14,54.71,55.59,53.72,54.16,2614128
ALK,2025-05-15,54.14,54.55,52.66,52.98,2782400
ALK,2025-05-16,52.81,53.77,52.4,53.65,2495200
ALK,2025-05-19,53.15,54.4,52.83,53.59,2568000
ALK,2025-05-20,53.54,54.05,52.23,52.38,1999912
ALK,2025-05-21,51.33,51.77,49.73,49.77,3079663
ALK,2025-05-22,49.83,50.63,49.51,50.11,3670121
ALK,2025-05-23,48.99,50.83,48.63,50.71,2243100
ALK,2025-05-27,51.67,52.92,51.43,52.48,3330121
ALK,2025-05-28,52.56,52.56,51.17,51.62,2347624
ALK,2025-05-29,52.15,53.12,51.55,52.03,4265602
ALK,2025-05-30,51.36,51.71,50.51,50.93,3024510
ALK,2025-06-02,50.77,51.0,49.7,50.9,2628056
ALK,2025-06-03,50.95,51.36,50.27,50.75,2781532
ALK,2025-06-04,50.75,51.45,50.35,51.11,1861316
ALK,2025-06-05,50.69,51.56,50.29,50.71,2643500
ALK,2025-06-06,51.45,52.56,51.03,52.5,3291118
ALK,2025-06-09,52.88,53.0,51.58,51.73,2086090
ALK,2025-06-10,51.83,52.4,51.09,51.58,2644925
ALK,2025-06-11,51.71,52.05,49.05,49.15,3274400
ALK,2025-06-12,48.66,49.92,48.08,49.64,3301477
ALK,2025-06-13,47.01,48.68,47.0,47.46,3050523
ALK,2025-06-16,48.21,48.98,47.67,48.79,2608623
ALK,2025-06-17,47.75,48.12,46.41,46.7,3309713
ALK,2025-06-18,46.66,47.68,46.5,46.87,1761693
ALK,2025-06-20,47.24,47.59,46.59,46.98,2723255
ALK,2025-06-23,46.55,48.35,45.48,47.73,3015900
ALK,2025-06-24,49.18,50.24,49.0,49.56,3200985
ALK,2025-06-25,49.94,49.94,48.29,48.66,1630611
ALK,2025-06-26,49.42,49.56,48.82,49.01,1952872
ALK,2025-06-27,49.21,49.84,48.33,49.37,4242514
ALK,2025-06-30,49.49,49.67,48.92,49.48,2013218
ALK,2025-07-01,49.54,50.26,48.81,50.21,3554130
ALK,2025-07-02,50.46,51.28,49.63,50.88,2454623
ALK,2025-07-03,50.96,52.25,50.83,51.05,1716510
ALK,2025-07-07,50.53,51.72,49.88,50.57,3090320
ALK,2025-07-08,51.4,52.15,49.88,50.06,3264820
ALK,2025-07-09,50.97,51.11,49.04,49.73,2413827
ALK,2025-07-10,52.5,55.17,51.24,54.18,4926276
ALK,2025-07-11,53.55,53.76,52.5,52.54,2218415
ALK,2025-07-14,52.65,53.14,52.02,52.93,2040500
ALK,2025-07-15,52.95,53.29,51.62,51.64,1474091
ALK,2025-07-16,52.58,52.63,50.86,51.65,2962570
ALK,2025-07-17,52.0,53.93,51.61,53.12,3162448
ALK,2025-07-18,53.56,53.57,52.37,53.15,2617200
ALK,2025-07-21,53.38,53.94,52.55,52.61,2108174
ALK,2025-07-22,52.6,53.41,51.74,53.06,1925024
ALK,2025-07-23,53.63,54.38,53.07,53.88,2763327
ALK,2025-07-24,52.36,54.38,50.79,50.83,6226700
ALK,2025-07-25,51.26,52.87,50.64,52.16,3261204
ALK,2025-07-28,52.18,54.38,51.78,54.33,3613580
ALK,2025-07-29,54.49,56.22,53.65,54.15,4514033
ALK,2025-07-30,54.15,54.36,52.71,53.33,2201600
ALK,2025-07-31,53.52,54.2,52.67,52.96,1575500
ALK,2025-08-01,51.75,51.75,50.01,51.37,2586427
ALK,2025-08-04,51.85,52.63,51.63,52.58,2200046
ALK,2025-08-05,52.79,53.35,51.53,53.18,1719008
ALK,2025-08-06,53.08,54.34,52.8,54.0,1782106
ALK,2025-08-07,54.19,54.5,52.83,53.25,1618496
ALK,2025-08-08,53.32,53.41,52.1,52.28,1883803
ALK,2025-08-11,52.27,52.65,50.75,51.15,2215550
ALK,2025-08-12,52.0,56.59,51.91,56.22,3271159
ALK,2025-08-13,56.11,58.08,55.32,57.75,2621100
ALK,2025-08-14,56.81,57.22,56.42,56.87,1783800
ALK,2025-08-15,56.92,57.7,56.84,57.36,1606476
ALK,2025-08-18,57.21,58.01,56.7,57.4,1749939
ALK,2025-08-19,57.44,59.04,57.12,57.12,2020800
ALK,2025-08-20,56.57,56.91,55.63,55.93,2283100
ALK,2025-08-21,55.61,55.68,54.6,54.92,1703859
ALK,2025-08-22,55.43,59.53,55.31,59.5,2761701
ALK,2025-08-25,59.09,60.41,58.91,60.01,2526815
ALK,2025-08-26,60.07,60.77,59.91,60.32,1882507
ALK,2025-08-27,60.43,62.06,60.43,61.84,2322900
ALK,2025-08-28,62.16,63.39,61.91,63.18,2478156
ALK,2025-08-29,62.98,63.15,61.91,62.78,1641916
ALK,2025-09-02,61.91,62.79,61.48,62.59,2527266
ALK,2025-09-03,62.34,64.99,62.05,62.5,1953982
ALK,2025-09-04,62.8,65.35,62.5,62.81,3231878
ALK,2025-09-05,62.9,64.1,62.27,63.15,2815735
ALK,2025-09-08,63.18,64.06,62.8,63.69,3136275
ALK,2025-09-09,63.64,63.74,61.4,62.29,2247094
ALK,2025-09-10,62.08,63.09,61.76,62.65,1960096
ALK,2025-09-11,63.14,63.99,61.32,63.86,3702590
ALK,2025-09-12,65.8,65.88,63.31,63.37,2725174
ALK,2025-09-15,63.5,63.65,58.56,59.13,5578900
ALK,2025-09-16,58.6,58.97,56.61,57.6,3726500
ALK,2025-09-17,58.31,60.03,57.71,58.49,2665229
ALK,2025-09-18,58.8,58.93,57.25,57.4,3151306
ALK,2025-09-19,57.48,57.63,56.71,57.25,5135629
ALK,2025-09-22,57.09,57.41,54.08,54.78,3999583
ALK,2025-09-23,55.24,55.5,54.06,54.14,2846462
ALK,2025-09-24,54.44,54.48,52.87,52.9,1688649
ALK,2025-09-25,52.67,52.84,51.15,51.29,2071031
ALK,2025-09-26,51.78,52.13,50.63,50.88,2490202
ALK,2025-09-29,51.59,51.74,49.94,50.44,4599012
ALK,2025-09-30,50.83,50.89,49.11,49.78,2241346
ALK,2025-10-01,49.6,50.3,48.25,48.5,2868400
ALK,2025-10-02,48.56,49.58,47.86,48.98,3180700
ALK,2025-10-03,49.15,49.48,48.38,49.19,2654500
ALK,2025-10-06,49.52,49.52,47.36,48.46,5103300
ALK,2025-10-07,48.78,49.56,47.77,49.0,4899228
ALK,2025-10-08,48.93,49.56,48.47,49.14,2672500
ALK,2025-10-09,51.7,52.3,48.66,49.15,4241800
ALK,2025-10-10,49.33,50.12,47.14,47.22,2721400
ALK,2025-10-13,47.28,48.51,47.28,48.27,2234800
ALK,2025-10-14,47.42,49.82,47.2,49.42,2109402
ALK,2025-10-15,49.58,49.93,48.68,48.84,2414205
ALK,2025-10-16,49.0,49.13,46.7,47.78,2253549
ALK,2025-10-17,47.73,47.98,47.07,47.31,2223675
ALK,2025-10-20,47.62,48.78,47.16,48.5,2975146
ALK,2025-10-21,48.06,49.19,47.93,49.01,2741775
ALK,2025-10-22,48.82,49.14,47.58,47.68,2240300
ALK,2025-10-23,47.69,47.82,46.37,46.63,5097527
ALK,2025-10-24,44.23,45.17,43.52,43.77,11459916
ALK,2025-10-27,44.53,45.04,43.97,44.78,4310945
ALK,2025-10-28,44.36,44.53,42.97,43.0,3955126
ALK,2025-10-29,42.82,43.25,41.33,41.77,5242100
ALK,2025-10-30,41.25,41.81,40.65,40.7,2783521
ALK,2025-10-31,40.5,41.8,40.45,41.73,3090200
ALK,2025-11-03,41.8,41.95,40.8,41.07,3160421
ALK,2025-11-04,40.44,41.06,39.82,40.42,3405512
ALK,2025-11-05,40.48,42.45,40.33,41.86,6229839
ALK,2025-11-06,41.7,42.35,40.59,41.13,3022137
ALK,2025-11-07,40.74,43.45,40.22,42.93,4768500
ALK,2025-11-10,43.85,44.57,42.33,42.36,4107500
ALK,2025-11-11,42.4,42.78,41.45,42.04,2655368
ALK,2025-11-12,42.16,43.44,42.1,43.42,2623646
ALK,2025-11-13,42.86,43.62,42.07,42.34,2417625
ALK,2025-11-14,41.3,42.13,41.0,41.67,3229306
ALK,2025-11-17,41.57,41.66,39.07,39.11,3417031
ALK,2025-11-18,38.9,39.63,38.62,39.05,4716804
ALK,2025-11-19,39.63,39.86,38.28,38.62,2519530
ALK,2025-11-20,39.0,39.47,37.63,37.82,3495632
ALK,2025-11-21,38.31,40.39,37.96,39.53,3334700
ALK,2025-11-24,39.66,40.42,39.15,40.27,2885700
ALK,2025-11-25,40.48,41.86,40.35,41.26,3693301
ALK,2025-11-26,41.25,43.31,41.18,42.51,3550182
ALK,2025-11-28,42.6,43.15,42.39,42.86,1495700
ALK,2025-12-01,42.12,42.89,41.72,42.52,2854300
ALK,2025-12-02,42.61,43.81,42.35,42.66,3288278
ALK,2025-12-03,42.88,45.6,42.85,45.37,5918803
ALK,2025-12-04,46.01,48.25,44.99,47.32,7206700
ALK,2025-12-05,47.3,49.94,47.18,49.65,5739733
ALK,2025-12-08,49.5,49.67,48.34,49.19,4071202
ALK,2025-12-09,49.11,50.57,48.68,49.54,3270718
ALK,2025-12-10,49.57,51.82,49.3,51.75,4577620
ALK,2025-12-11,51.51,52.79,51.34,52.55,3468157
ALK,2025-12-12,52.71,53.88,51.25,51.4,3169693
ALK,2025-12-15,52.16,52.63,51.05,51.89,2980153
ALK,2025-12-16,52.36,53.25,51.47,52.42,2947300
ALK,2025-12-17,52.57,52.96,51.13,51.24,2877145
ALK,2025-12-18,51.91,52.92,51.71,51.87,1976300
ALK,2025-12-19,52.19,52.57,50.91,52.0,3863628
ALK,2025-12-22,52.11,53.72,52.0,53.48,2178446
ALK,2025-12-23,53.36,53.36,51.11,51.18,2792030
ALK,2025-12-24,51.11,51.48,50.7,51.38,1255600
ALK,2025-12-26,51.3,51.74,51.1,51.49,1001237
ALK,2025-12-29,51.12,51.3,50.17,50.29,1637300
ALK,2025-12-30,50.2,50.93,49.72,50.13,1592000
ALK,2025-12-31,50.52,50.52,49.79,50.3,1225239
ALK,2026-01-02,50.63,52.08,50.3,51.52,1777536
ALK,2026-01-05,51.34,52.89,51.27,51.97,2847544
ALK,2026-01-06,52.73,52.73,50.37,50.73,4398900
ALK,2026-01-07,51.03,51.49,49.7,49.8,3633600
ALK,2026-01-08,49.52,49.69,48.36,48.58,3886200
ALK,2026-01-09,49.15,50.39,48.93,49.98,3378620
ALK,2026-01-12,49.49,49.55,48.19,48.67,2850400
ALK,2026-01-13,47.8,49.11,47.27,47.85,3101912
