symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
CHYM,2025-06-12,43.0,44.94,36.19,37.11,36148246
CHYM,2025-06-13,36.63,36.87,33.0,34.79,9467017
CHYM,2025-06-16,35.11,38.3,35.11,36.81,6001800
CHYM,2025-06-17,36.1,36.79,33.88,34.45,3428048
CHYM,2025-06-18,34.25,34.4,31.21,31.65,6519114
CHYM,2025-06-20,31.85,32.14,29.3,29.53,5163500
CHYM,2025-06-23,28.97,30.61,28.21,29.76,4088742
CHYM,2025-06-24,29.93,30.06,28.55,29.0,3321323
CHYM,2025-06-25,29.77,33.4,29.11,31.59,7172928
CHYM,2025-06-26,31.69,33.25,30.01,33.19,3760600
CHYM,2025-06-27,33.19,33.44,31.51,33.06,3882305
CHYM,2025-06-30,33.4,36.1,32.57,34.51,5750500
CHYM,2025-07-01,33.64,34.01,31.62,32.39,4993100
CHYM,2025-07-02,31.5,32.14,29.74,30.01,4534100
CHYM,2025-07-03,30.22,31.75,30.0,31.32,1425000
CHYM,2025-07-07,31.49,32.92,30.94,31.65,3214100
CHYM,2025-07-08,32.11,32.79,30.73,31.1,2295817
CHYM,2025-07-09,31.09,31.79,30.01,31.03,2362700
CHYM,2025-07-10,30.94,31.4,30.3,30.81,1122726
CHYM,2025-07-11,30.62,31.8,29.6,30.13,3503841
CHYM,2025-07-14,29.79,31.1,29.57,30.15,1646210
CHYM,2025-07-15,30.3,30.73,29.86,30.44,1556400
CHYM,2025-07-16,30.28,31.75,29.85,31.63,1940200
CHYM,2025-07-17,31.48,32.42,31.15,31.51,1529000
CHYM,2025-07-18,31.53,32.12,30.55,31.55,1507500
CHYM,2025-07-21,31.81,34.3,31.67,33.21,4368035
CHYM,2025-07-22,33.14,33.95,32.23,33.47,1719705
CHYM,2025-07-23,33.9,38.67,33.9,35.8,7049300
CHYM,2025-07-24,35.52,36.48,34.67,36.2,1480533
CHYM,2025-07-25,36.15,36.15,34.34,34.55,1751100
CHYM,2025-07-28,34.48,35.27,33.13,33.43,1257700
CHYM,2025-07-29,33.5,34.75,32.5,32.63,1606800
CHYM,2025-07-30,32.34,34.18,32.32,33.82,1150001
CHYM,2025-07-31,33.77,35.34,32.78,34.41,1712300
CHYM,2025-08-01,33.8,33.82,31.67,32.63,1791333
CHYM,2025-08-04,33.0,34.54,32.75,33.89,1632040
CHYM,2025-08-05,33.77,33.99,32.25,33.8,1575900
CHYM,2025-08-06,33.44,33.8,32.15,33.49,1979500
CHYM,2025-08-07,33.5,33.99,31.7,33.86,3231339
CHYM,2025-08-08,31.89,32.4,28.69,28.89,7241500
CHYM,2025-08-11,29.0,31.17,28.96,30.21,3872142
CHYM,2025-08-12,30.45,30.62,29.25,29.76,2365389
CHYM,2025-08-13,29.56,30.23,29.4,30.0,2073825
CHYM,2025-08-14,29.25,30.02,28.89,29.25,1593224
CHYM,2025-08-15,29.2,29.42,28.2,29.38,1739043
CHYM,2025-08-18,29.45,30.46,29.21,30.06,1997006
CHYM,2025-08-19,30.08,30.39,28.0,28.02,2636500
CHYM,2025-08-20,27.64,27.8,26.34,26.57,3717113
CHYM,2025-08-21,26.5,26.93,26.1,26.18,1632229
CHYM,2025-08-22,26.15,28.0,26.09,27.72,2735545
CHYM,2025-08-25,27.72,27.9,26.8,26.87,1886024
CHYM,2025-08-26,26.91,27.57,26.9,27.12,1246314
CHYM,2025-08-27,27.12,27.12,26.2,26.22,1522304
CHYM,2025-08-28,26.52,27.12,26.41,26.57,1927918
CHYM,2025-08-29,26.65,26.65,25.95,26.41,1370600
CHYM,2025-09-02,25.97,26.0,24.53,24.72,3239579
CHYM,2025-09-03,24.8,25.0,24.11,24.31,1907400
CHYM,2025-09-04,24.31,24.68,23.5,24.64,2261200
CHYM,2025-09-05,24.76,25.13,23.63,24.34,3263965
CHYM,2025-09-08,24.49,24.63,23.61,24.44,3054215
CHYM,2025-09-09,24.67,24.72,23.87,24.3,2253411
CHYM,2025-09-10,24.25,24.25,22.13,23.26,5869800
CHYM,2025-09-11,23.15,23.99,22.91,23.94,3155600
CHYM,2025-09-12,23.78,24.09,23.42,23.66,2824423
CHYM,2025-09-15,23.71,23.72,23.01,23.24,3063511
CHYM,2025-09-16,23.04,23.44,22.73,22.99,3797643
CHYM,2025-09-17,23.12,24.14,23.03,23.55,3244522
CHYM,2025-09-18,23.99,24.15,23.31,23.34,2325637
CHYM,2025-09-19,23.75,24.23,23.45,23.75,5389414
CHYM,2025-09-22,23.76,25.94,23.76,25.04,4668700
CHYM,2025-09-23,25.4,25.94,23.85,23.86,3324000
CHYM,2025-09-24,23.81,23.99,23.03,23.05,2379600
CHYM,2025-09-25,22.45,22.75,21.5,21.56,3422241
CHYM,2025-09-26,21.55,21.56,20.92,21.24,3116900
CHYM,2025-09-29,21.25,21.31,20.56,20.8,2886812
CHYM,2025-09-30,20.95,21.41,19.94,20.17,3720428
CHYM,2025-10-01,20.05,20.49,19.85,20.0,2749516
CHYM,2025-10-02,20.15,21.03,20.09,20.99,2911400
CHYM,2025-10-03,21.2,22.0,20.86,20.87,3453335
CHYM,2025-10-06,20.96,21.55,20.52,21.05,2483200
CHYM,2025-10-07,21.23,21.25,20.34,20.8,2555200
CHYM,2025-10-08,20.81,21.4,20.15,21.35,2242801
CHYM,2025-10-09,21.35,21.69,20.96,21.28,1947221
CHYM,2025-10-10,21.38,21.49,19.54,19.57,2302449
CHYM,2025-10-13,19.9,19.9,19.26,19.41,2054007
CHYM,2025-10-14,19.26,20.64,18.77,20.36,2930007
CHYM,2025-10-15,20.45,20.46,19.45,19.52,2509400
CHYM,2025-10-16,19.52,19.58,17.5,17.54,4278730
CHYM,2025-10-17,17.31,17.47,17.0,17.1,3155104
CHYM,2025-10-20,17.61,18.38,17.5,18.29,2868300
CHYM,2025-10-21,18.2,18.96,18.01,18.41,2586500
CHYM,2025-10-22,18.3,18.3,17.25,17.62,2337400
CHYM,2025-10-23,17.71,18.47,17.58,18.18,1576312
CHYM,2025-10-24,18.83,18.92,18.34,18.85,2736136
CHYM,2025-10-27,19.07,19.2,18.75,18.91,2444518
CHYM,2025-10-28,19.0,19.19,18.47,18.52,1674002
CHYM,2025-10-29,18.2,18.25,17.58,17.86,2759542
CHYM,2025-10-30,17.61,17.78,17.03,17.05,3590330
CHYM,2025-10-31,17.11,17.4,16.74,17.17,3617945
CHYM,2025-11-03,16.94,17.99,16.17,17.85,4445100
CHYM,2025-11-04,17.46,18.02,17.14,17.8,4397700
CHYM,2025-11-05,18.41,19.61,17.7,19.12,8263300
CHYM,2025-11-06,18.76,19.0,17.61,18.09,11343500
CHYM,2025-11-07,17.87,20.67,17.49,20.34,12987904
CHYM,2025-11-10,20.57,21.35,19.99,21.26,6007400
CHYM,2025-11-11,21.0,21.18,19.89,20.39,4904721
CHYM,2025-11-12,20.51,21.06,19.95,20.2,4543900
CHYM,2025-11-13,19.84,19.85,18.94,19.19,5018800
CHYM,2025-11-14,18.49,19.1,18.16,18.9,5165616
CHYM,2025-11-17,18.72,18.75,18.07,18.45,4719339
CHYM,2025-11-18,18.13,19.28,17.89,18.94,3698003
CHYM,2025-11-19,18.91,19.01,18.22,18.43,2835523
CHYM,2025-11-20,18.8,19.16,17.85,17.95,4252719
CHYM,2025-11-21,17.89,18.7,17.67,18.46,4483235
CHYM,2025-11-24,18.47,19.51,18.17,19.48,3482441
CHYM,2025-11-25,19.54,19.85,19.35,19.64,3132200
CHYM,2025-11-26,19.51,20.52,19.41,20.17,2218900
CHYM,2025-11-28,20.2,21.48,20.07,21.13,1937117
CHYM,2025-12-01,21.77,22.74,21.58,21.95,5502748
CHYM,2025-12-02,21.75,22.77,21.31,21.89,2959125
CHYM,2025-12-03,21.73,22.69,21.23,22.53,2600400
CHYM,2025-12-04,22.53,23.82,22.47,23.77,3776400
CHYM,2025-12-05,23.77,24.56,23.57,24.12,4478434
CHYM,2025-12-08,24.04,24.24,23.57,23.92,5388000
CHYM,2025-12-09,23.87,24.47,23.47,24.29,3950941
CHYM,2025-12-10,24.12,26.59,23.97,26.5,5929700
CHYM,2025-12-11,26.23,27.89,26.11,27.49,6500127
CHYM,2025-12-12,27.22,27.42,25.94,26.19,5609645
CHYM,2025-12-15,26.15,26.63,24.25,24.62,5413500
CHYM,2025-12-16,24.32,25.45,24.32,25.27,3246000
CHYM,2025-12-17,25.1,25.85,24.36,24.7,3604575
CHYM,2025-12-18,25.24,25.91,24.95,25.34,3006228
CHYM,2025-12-19,25.34,25.99,25.2,25.77,3472410
CHYM,2025-12-22,26.0,26.92,25.85,26.79,4004426
CHYM,2025-12-23,26.67,26.73,25.75,26.53,2763406
CHYM,2025-12-24,26.6,26.97,26.4,26.63,1223402
CHYM,2025-12-26,26.62,26.75,26.27,26.49,1811743
CHYM,2025-12-29,26.14,26.86,26.0,26.83,2600600
CHYM,2025-12-30,26.77,26.83,26.29,26.33,1876200
CHYM,2025-12-31,26.29,26.29,25.05,25.17,5005224
CHYM,2026-01-02,25.26,26.47,25.26,26.4,2744143
CHYM,2026-01-05,26.51,27.88,26.47,27.82,3308544
CHYM,2026-01-06,27.93,27.95,26.5,27.0,3270634
CHYM,2026-01-07,26.81,27.43,26.35,27.23,3387389
CHYM,2026-01-08,27.05,27.83,26.58,27.7,2779053
CHYM,2026-01-09,28.0,28.59,27.0,27.76,4004175
CHYM,2026-01-12,27.61,28.07,26.71,27.93,3609453
CHYM,2026-01-13,27.58,27.58,25.96,26.72,4777200
CHYM,2026-01-14,26.72,26.74,25.05,25.69,3844842
CHYM,2026-01-15,25.9,26.76,25.18,25.84,2194700
CHYM,2026-01-16,26.04,26.4,25.52,26.07,1447743
CHYM,2026-01-20,25.18,26.4,24.77,25.67,3369177
CHYM,2026-01-21,25.92,26.55,25.47,26.38,2185439
CHYM,2026-01-22,26.8,27.54,26.76,27.0,2263532
CHYM,2026-01-23,26.94,27.29,26.37,26.46,1616602
CHYM,2026-01-26,26.29,27.14,25.88,26.89,2125038
CHYM,2026-01-27,26.98,27.09,26.17,26.62,2092212
CHYM,2026-01-28,26.99,27.74,26.17,26.22,2671839
CHYM,2026-01-29,26.18,26.29,24.54,24.88,4227120
CHYM,2026-01-30,24.81,25.86,24.77,25.42,3233500
CHYM,2026-02-02,25.42,25.82,23.93,24.03,3718352
CHYM,2026-02-03,23.63,23.82,21.65,21.86,5076400
CHYM,2026-02-04,21.6,22.14,20.9,21.73,3699602
CHYM,2026-02-05,21.49,21.98,20.53,20.77,2833545
CHYM,2026-02-06,21.27,21.89,20.87,21.78,3145101
CHYM,2026-02-09,21.59,22.69,21.45,22.4,3153945
CHYM,2026-02-10,22.57,23.73,22.57,22.72,1988807
CHYM,2026-02-11,22.73,22.86,20.46,20.64,2352000
CHYM,2026-02-12,20.82,21.06,19.02,19.34,3549600
CHYM,2026-02-13,19.67,20.11,19.02,19.69,3388213
CHYM,2026-02-17,19.51,20.0,19.21,19.65,3410923
CHYM,2026-02-18,20.01,20.97,19.97,20.59,3095506
CHYM,2026-02-19,20.18,20.68,19.82,20.62,2149924
CHYM,2026-02-20,20.24,21.09,20.19,20.91,2955851
CHYM,2026-02-23,20.36,20.55,19.22,19.36,2396200
CHYM,2026-02-24,19.3,20.61,19.06,20.43,3028165
CHYM,2026-02-25,20.74,21.58,20.63,21.11,5531535
CHYM,2026-02-26,22.75,24.64,22.26,23.97,10750400
CHYM,2026-02-27,23.23,23.23,21.09,22.13,6432800
CHYM,2026-03-02,21.3,23.0,21.26,22.62,3063091
CHYM,2026-03-03,21.86,23.19,21.48,22.78,2497486
CHYM,2026-03-04,23.25,23.49,22.37,22.52,2890700
CHYM,2026-03-05,22.43,23.76,22.39,23.11,5040771
CHYM,2026-03-06,22.77,22.97,21.95,22.23,3451870
CHYM,2026-03-09,21.95,22.74,21.07,22.63,5666146
CHYM,2026-03-10,22.59,22.86,21.75,22.31,5819534
CHYM,2026-03-11,22.27,23.31,21.91,22.92,3987147
CHYM,2026-03-12,22.71,23.19,21.6,21.62,4567900
CHYM,2026-03-13,21.64,22.02,20.23,20.61,5358404
CHYM,2026-03-16,21.0,21.5,20.05,20.35,4700600
CHYM,2026-03-17,20.2,21.21,19.51,19.65,7447000
CHYM,2026-03-18,19.45,20.02,18.79,18.83,10797478
CHYM,2026-03-19,18.83,19.33,18.11,19.25,7714702
CHYM,2026-03-20,19.12,19.28,18.7,19.15,7859900
CHYM,2026-03-23,19.23,19.88,18.99,19.78,7854917
CHYM,2026-03-24,19.5,19.5,17.84,18.53,9784132
CHYM,2026-03-25,18.89,19.25,17.59,17.7,5505107
CHYM,2026-03-26,17.64,18.75,17.5,17.75,4297047
CHYM,2026-03-27,17.34,17.46,16.9,16.99,3387554
CHYM,2026-03-30,16.98,17.75,16.94,17.41,2991382
CHYM,2026-03-31,17.85,18.89,17.65,18.73,5673335
CHYM,2026-04-01,19.29,19.47,18.56,18.63,3507675
CHYM,2026-04-02,18.01,19.42,17.93,19.24,3701401
CHYM,2026-04-06,19.3,19.88,18.9,19.36,2254333
CHYM,2026-04-07,19.3,19.68,18.89,19.13,2233700
CHYM,2026-04-08,20.61,20.98,19.93,20.24,3078969
CHYM,2026-04-09,20.07,20.13,19.04,19.79,2518346
CHYM,2026-04-10,19.95,19.96,19.17,19.61,2641238
CHYM,2026-04-13,19.9,21.35,19.61,21.28,2585400
CHYM,2026-04-14,21.64,22.34,21.64,22.26,3439348
CHYM,2026-04-15,22.68,23.96,22.42,23.41,4336938
CHYM,2026-04-16,23.76,24.11,22.85,23.41,4670355
CHYM,2026-04-17,23.56,24.41,23.46,24.12,8409596
CHYM,2026-04-20,23.88,24.74,23.79,24.37,4385941
CHYM,2026-04-21,24.43,24.75,23.3,23.43,3367139
CHYM,2026-04-22,23.98,24.04,23.51,23.81,2749549
CHYM,2026-04-23,23.29,23.37,22.05,22.58,2335728
CHYM,2026-04-24,22.92,22.92,22.18,22.54,1860832
CHYM,2026-04-27,22.3,22.63,21.95,22.07,2367800
CHYM,2026-04-28,22.18,22.68,21.46,21.62,3132809
CHYM,2026-04-29,21.42,21.63,20.9,21.38,3626348
CHYM,2026-04-30,21.23,22.03,20.98,21.86,2860283
CHYM,2026-05-01,22.27,22.73,21.89,22.24,2139445
CHYM,2026-05-04,22.31,22.56,21.8,22.08,3576786
CHYM,2026-05-05,22.08,22.08,20.69,20.79,14696400
CHYM,2026-05-06,21.03,22.02,20.8,21.73,8939100
CHYM,2026-05-07,21.45,21.45,18.92,19.01,15308221
CHYM,2026-05-08,19.03,19.11,18.2,18.43,7570927
