symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
OKLO,2024-08-27,6.85,6.92,6.71,6.91,989602
OKLO,2024-08-28,6.87,6.93,6.18,6.39,2742022
OKLO,2024-08-29,6.5,6.53,6.4,6.44,784349
OKLO,2024-08-30,6.47,6.48,5.9,5.97,3126400
OKLO,2024-09-03,5.83,5.96,5.49,5.59,2123400
OKLO,2024-09-04,5.57,6.03,5.45,5.82,1505100
OKLO,2024-09-05,5.81,5.91,5.71,5.82,967300
OKLO,2024-09-06,5.62,6.0,5.49,5.59,1614100
OKLO,2024-09-09,5.64,5.69,5.35,5.65,1849542
OKLO,2024-09-10,5.64,6.2,5.57,6.09,2856239
OKLO,2024-09-11,6.03,6.21,5.81,6.1,1811218
OKLO,2024-09-12,6.11,6.34,5.93,6.23,1498700
OKLO,2024-09-13,6.44,6.48,6.12,6.31,1616300
OKLO,2024-09-16,6.35,6.47,6.16,6.21,1035320
OKLO,2024-09-17,6.34,6.49,6.23,6.3,1171944
OKLO,2024-09-18,6.29,6.54,6.08,6.22,1476300
OKLO,2024-09-19,6.57,6.81,6.42,6.61,2286235
OKLO,2024-09-20,7.16,8.44,7.0,8.41,15079200
OKLO,2024-09-23,8.46,8.65,7.95,8.31,5365300
OKLO,2024-09-24,8.34,9.23,8.22,8.31,7171400
OKLO,2024-09-25,8.57,8.69,8.0,8.23,4065400
OKLO,2024-09-26,8.52,8.76,8.08,8.58,4110000
OKLO,2024-09-27,8.85,8.86,8.35,8.84,2514029
OKLO,2024-09-30,8.8,8.8,7.95,8.09,2898579
OKLO,2024-10-01,8.14,8.71,7.9,8.6,2623047
OKLO,2024-10-02,8.44,9.95,8.36,9.5,7684125
OKLO,2024-10-03,10.22,10.22,9.22,9.41,5425600
OKLO,2024-10-04,9.56,11.29,9.23,11.19,7249588
OKLO,2024-10-07,11.07,11.15,10.25,10.54,4965918
OKLO,2024-10-08,10.53,10.6,9.38,10.0,4362407
OKLO,2024-10-09,9.87,10.3,9.5,9.6,2838514
OKLO,2024-10-10,9.5,9.85,9.26,9.81,2606521
OKLO,2024-10-11,9.61,9.69,9.08,9.15,3704421
OKLO,2024-10-14,9.15,10.2,9.01,10.04,10855228
OKLO,2024-10-15,10.58,12.63,9.54,11.65,37138700
OKLO,2024-10-16,12.82,16.77,12.3,16.54,54401100
OKLO,2024-10-17,16.36,16.65,14.11,15.73,28610800
OKLO,2024-10-18,15.5,20.64,15.48,18.23,49587700
OKLO,2024-10-21,19.37,22.93,18.55,22.31,55878500
OKLO,2024-10-22,22.47,22.5,18.4,20.83,48975215
OKLO,2024-10-23,19.97,22.4,17.61,18.3,35377125
OKLO,2024-10-24,18.99,19.44,17.6,18.06,21673500
OKLO,2024-10-25,18.36,20.15,18.11,19.11,22632100
OKLO,2024-10-28,19.98,25.37,19.82,24.5,45075600
OKLO,2024-10-29,23.7,25.13,21.68,24.84,26677719
OKLO,2024-10-30,26.4,28.12,22.64,22.89,30078100
OKLO,2024-10-31,23.06,23.59,21.53,22.46,14574048
OKLO,2024-11-01,23.65,24.8,21.31,21.67,20004135
OKLO,2024-11-04,19.95,21.21,18.56,21.05,15049406
OKLO,2024-11-05,21.74,21.8,19.95,20.58,10479000
OKLO,2024-11-06,20.86,22.69,20.0,21.72,14887200
OKLO,2024-11-07,21.81,27.1,21.59,26.56,26205139
OKLO,2024-11-08,26.0,27.75,24.28,24.47,20247700
OKLO,2024-11-11,25.0,25.78,22.65,24.06,12427800
OKLO,2024-11-12,23.26,25.09,21.79,22.59,14811300
OKLO,2024-11-13,25.48,25.65,22.44,23.08,22046300
OKLO,2024-11-14,23.5,24.6,22.82,23.88,16928130
OKLO,2024-11-15,21.0,21.05,17.31,18.0,36342800
OKLO,2024-11-18,19.5,22.15,17.89,20.67,34042339
OKLO,2024-11-19,20.0,22.54,19.83,21.8,17211707
OKLO,2024-11-20,20.75,21.43,19.53,20.95,17352100
OKLO,2024-11-21,21.01,25.33,20.05,25.23,24754717
OKLO,2024-11-22,25.15,26.45,24.29,25.2,15343200
OKLO,2024-11-25,25.75,26.05,21.9,22.91,18595600
OKLO,2024-11-26,22.6,24.09,21.95,22.04,9133400
OKLO,2024-11-27,22.4,23.0,21.01,21.95,7799538
OKLO,2024-11-29,22.26,24.4,22.03,23.54,8951100
OKLO,2024-12-02,23.99,24.2,22.16,22.23,8530340
OKLO,2024-12-03,22.05,22.06,20.0,20.13,13083700
OKLO,2024-12-04,21.06,21.2,20.05,20.34,8652006
OKLO,2024-12-05,20.4,20.58,19.58,20.08,7355400
OKLO,2024-12-06,20.24,21.96,19.75,21.91,11000900
OKLO,2024-12-09,22.26,22.65,20.07,20.09,8924700
OKLO,2024-12-10,20.12,20.22,18.28,18.42,10791101
OKLO,2024-12-11,19.35,19.59,17.9,19.27,8678800
OKLO,2024-12-12,19.45,20.29,18.36,18.37,7009831
OKLO,2024-12-13,18.4,18.73,17.91,18.53,5308304
OKLO,2024-12-16,17.85,18.73,17.14,18.48,7936929
OKLO,2024-12-17,18.03,19.28,17.21,19.1,7785400
OKLO,2024-12-18,21.41,22.94,18.03,18.38,50038713
OKLO,2024-12-19,19.36,21.85,18.52,20.96,33848400
OKLO,2024-12-20,20.1,22.67,19.65,21.52,19738238
OKLO,2024-12-23,21.77,22.33,19.41,22.02,16889300
OKLO,2024-12-24,21.95,24.0,21.42,23.61,11124300
OKLO,2024-12-26,23.31,24.99,23.03,24.04,12408900
OKLO,2024-12-27,23.9,24.53,21.68,22.78,10185700
OKLO,2024-12-30,22.47,24.29,21.91,23.65,9861112
OKLO,2024-12-31,23.7,23.86,20.3,21.23,15636349
OKLO,2025-01-02,21.23,22.74,20.76,21.85,9357700
OKLO,2025-01-03,21.96,27.44,21.61,27.25,23875600
OKLO,2025-01-06,27.46,31.66,27.17,30.0,26852240
OKLO,2025-01-07,30.0,31.91,28.28,29.5,15551416
OKLO,2025-01-08,27.74,29.19,24.77,26.12,15796514
OKLO,2025-01-10,26.15,27.0,24.4,25.24,8870803
OKLO,2025-01-13,23.66,23.81,21.5,22.88,10626211
OKLO,2025-01-14,24.06,24.3,22.35,22.81,9930822
OKLO,2025-01-15,24.1,26.49,23.81,24.17,13590614
OKLO,2025-01-16,24.73,25.2,23.09,24.23,9635800
OKLO,2025-01-17,24.99,26.8,24.23,26.05,12852919
OKLO,2025-01-21,27.62,31.48,26.9,31.25,22472439
OKLO,2025-01-22,32.43,34.95,32.03,34.17,23525014
OKLO,2025-01-23,32.14,40.21,32.01,38.78,34230719
OKLO,2025-01-24,39.55,43.7,38.83,41.82,36783240
OKLO,2025-01-27,32.68,34.96,29.06,31.11,43302600
OKLO,2025-01-28,33.05,34.16,30.0,34.12,28477400
OKLO,2025-01-29,33.61,38.09,33.27,35.3,32089432
OKLO,2025-01-30,36.2,42.25,35.89,41.91,34330205
OKLO,2025-01-31,42.4,45.23,40.37,41.61,26950800
OKLO,2025-02-03,38.69,47.4,38.2,45.93,32623820
OKLO,2025-02-04,46.71,48.02,43.76,46.89,20934637
OKLO,2025-02-05,46.75,52.45,46.02,50.5,26730427
OKLO,2025-02-06,51.23,52.99,46.53,47.76,19884043
OKLO,2025-02-07,49.4,59.14,48.84,55.49,37705300
OKLO,2025-02-10,55.05,56.8,53.31,53.73,17091400
OKLO,2025-02-11,53.04,54.1,49.21,50.08,14446809
OKLO,2025-02-12,47.78,55.33,47.49,54.38,18768306
OKLO,2025-02-13,55.41,55.55,50.8,55.03,12778900
OKLO,2025-02-14,55.38,57.5,51.7,52.62,14232200
OKLO,2025-02-18,52.81,54.8,49.18,50.19,12388846
OKLO,2025-02-19,48.46,49.5,44.28,45.12,14986819
OKLO,2025-02-20,44.61,44.61,40.3,42.66,12387721
OKLO,2025-02-21,43.56,43.69,37.83,38.79,13961812
OKLO,2025-02-24,37.17,37.99,33.64,34.08,14554601
OKLO,2025-02-25,33.53,34.29,29.82,32.07,16463100
OKLO,2025-02-26,34.5,36.48,33.57,35.19,18781028
OKLO,2025-02-27,38.45,38.68,32.31,32.39,17631500
OKLO,2025-02-28,31.34,34.66,30.44,33.39,13403049
OKLO,2025-03-03,34.75,35.07,29.25,29.38,11978033
OKLO,2025-03-04,28.21,32.26,27.5,30.92,14577140
OKLO,2025-03-05,31.0,31.13,29.11,30.29,11297500
OKLO,2025-03-06,29.11,29.36,25.66,25.97,13001624
OKLO,2025-03-07,25.71,26.8,24.46,26.27,12029700
OKLO,2025-03-10,24.88,25.31,23.26,23.69,11690300
OKLO,2025-03-11,23.75,26.46,23.54,25.47,13987200
OKLO,2025-03-12,27.47,28.01,25.16,26.19,15389414
OKLO,2025-03-13,26.16,26.34,23.87,23.95,8750600
OKLO,2025-03-14,25.01,27.83,24.89,27.72,13618800
OKLO,2025-03-17,28.38,29.74,27.61,28.0,15447641
OKLO,2025-03-18,27.0,27.15,25.75,26.02,8849739
OKLO,2025-03-19,26.94,28.36,25.83,28.05,9283200
OKLO,2025-03-20,27.36,29.9,27.23,27.77,13191700
OKLO,2025-03-21,26.94,27.65,26.15,27.16,8093336
OKLO,2025-03-24,28.95,31.46,28.58,30.91,21619000
OKLO,2025-03-25,28.88,30.58,27.66,28.93,19207511
OKLO,2025-03-26,28.66,29.8,25.84,26.37,16008700
OKLO,2025-03-27,25.41,26.13,23.63,23.82,13689400
OKLO,2025-03-28,23.68,24.24,22.3,22.39,9669700
OKLO,2025-03-31,21.3,22.64,21.1,21.63,10082000
OKLO,2025-04-01,22.88,24.08,21.73,22.53,12724145
OKLO,2025-04-02,21.85,23.73,21.8,22.7,10552700
OKLO,2025-04-03,20.83,22.8,20.8,21.89,10644000
OKLO,2025-04-04,20.53,20.85,17.8,19.8,17569916
OKLO,2025-04-07,18.66,23.41,17.42,21.93,20792800
OKLO,2025-04-08,23.88,24.02,19.91,20.23,15997504
OKLO,2025-04-09,20.83,24.65,19.97,24.08,18198100
OKLO,2025-04-10,23.37,23.67,21.61,22.72,10859900
OKLO,2025-04-11,22.83,22.99,21.54,22.5,7796537
OKLO,2025-04-14,23.93,24.37,22.31,22.55,8734024
OKLO,2025-04-15,22.6,23.74,22.36,23.0,6890500
OKLO,2025-04-16,21.99,22.53,21.3,21.56,6220600
OKLO,2025-04-17,21.96,22.19,21.03,21.98,4594402
OKLO,2025-04-21,21.5,21.65,19.89,20.39,7025800
OKLO,2025-04-22,20.72,21.98,20.62,21.53,9677814
OKLO,2025-04-23,22.18,24.24,22.11,23.35,16020524
