symbol,date,adjOpen,adjHigh,adjLow,adjClose,volume
PTCT,2024-08-27,34.87,35.56,34.15,35.32,646100
PTCT,2024-08-28,35.0,35.64,34.88,35.19,403419
PTCT,2024-08-29,35.61,36.32,35.36,35.53,457914
PTCT,2024-08-30,35.68,35.72,34.44,35.32,358200
PTCT,2024-09-03,35.12,35.99,33.22,33.41,537006
PTCT,2024-09-04,33.66,33.77,32.72,33.59,463100
PTCT,2024-09-05,33.67,33.9,30.41,31.6,820003
PTCT,2024-09-06,31.64,31.98,30.59,31.54,642815
PTCT,2024-09-09,31.59,32.3,31.25,31.42,456400
PTCT,2024-09-10,31.38,32.11,31.13,31.54,445200
PTCT,2024-09-11,31.63,32.48,30.98,32.27,675836
PTCT,2024-09-12,32.25,33.27,31.8,32.7,524500
PTCT,2024-09-13,33.19,34.89,33.19,33.99,395600
PTCT,2024-09-16,34.18,34.22,33.58,33.77,595900
PTCT,2024-09-17,34.0,35.11,33.88,35.07,563916
PTCT,2024-09-18,35.12,36.9,34.67,35.48,608900
PTCT,2024-09-19,36.36,37.09,35.94,36.16,530800
PTCT,2024-09-20,36.2,37.17,35.22,36.64,1153900
PTCT,2024-09-23,36.76,37.31,36.29,36.75,490300
PTCT,2024-09-24,36.93,36.97,36.26,36.52,551600
PTCT,2024-09-25,36.71,37.22,36.35,36.64,446041
PTCT,2024-09-26,36.84,38.62,36.45,37.66,1161635
PTCT,2024-09-27,38.06,38.06,37.23,37.56,1084200
PTCT,2024-09-30,37.5,37.87,36.83,37.1,1156900
PTCT,2024-10-01,37.0,37.57,35.8,36.05,1238900
PTCT,2024-10-02,35.95,37.36,35.91,36.43,736838
PTCT,2024-10-03,35.97,36.32,34.65,35.37,544734
PTCT,2024-10-04,35.87,36.28,34.77,35.1,287600
PTCT,2024-10-07,35.03,35.63,34.57,34.99,379835
PTCT,2024-10-08,35.5,41.81,35.14,40.77,2188400
PTCT,2024-10-09,40.71,41.0,39.12,39.94,1187021
PTCT,2024-10-10,38.71,39.45,38.05,38.49,838833
PTCT,2024-10-11,38.48,39.22,38.29,39.0,810649
PTCT,2024-10-14,38.51,39.74,38.51,39.14,734033
PTCT,2024-10-15,39.0,39.05,37.51,37.56,852811
PTCT,2024-10-16,37.76,37.85,36.66,36.7,667245
PTCT,2024-10-17,36.63,37.26,35.51,37.01,1100701
PTCT,2024-10-18,37.02,39.58,36.82,39.1,572100
PTCT,2024-10-21,38.75,39.25,37.65,38.44,515415
PTCT,2024-10-22,38.21,40.09,38.21,39.32,653700
PTCT,2024-10-23,38.96,42.61,38.18,42.48,1177125
PTCT,2024-10-24,42.7,43.4,41.07,41.4,1287200
PTCT,2024-10-25,41.75,42.04,40.59,40.75,948400
PTCT,2024-10-28,41.25,41.66,40.37,40.48,489404
PTCT,2024-10-29,40.3,42.51,40.3,42.5,503329
PTCT,2024-10-30,42.93,42.98,40.62,40.66,779900
PTCT,2024-10-31,40.49,41.07,39.7,39.92,465500
PTCT,2024-11-01,39.97,40.75,39.64,40.47,528736
PTCT,2024-11-04,39.99,41.32,39.41,40.39,525928
PTCT,2024-11-05,40.36,41.08,39.89,40.87,354809
PTCT,2024-11-06,42.49,43.27,41.7,43.18,1007928
PTCT,2024-11-07,43.33,44.56,42.82,42.96,724700
PTCT,2024-11-08,45.64,46.55,43.64,44.28,1019400
PTCT,2024-11-11,44.46,46.98,44.46,44.87,1160646
PTCT,2024-11-12,44.28,44.87,43.48,44.62,756183
PTCT,2024-11-13,44.68,45.65,43.55,44.03,648536
PTCT,2024-11-14,44.28,44.28,41.95,42.38,658200
PTCT,2024-11-15,42.74,42.74,38.94,39.23,1035200
PTCT,2024-11-18,39.14,39.86,38.65,39.23,442620
PTCT,2024-11-19,39.36,40.06,38.71,39.36,819313
PTCT,2024-11-20,39.38,42.79,38.26,41.96,723038
PTCT,2024-11-21,42.09,43.41,41.21,42.89,599104
PTCT,2024-11-22,43.03,44.1,42.74,43.23,548739
PTCT,2024-11-25,43.81,44.85,42.94,42.99,745874
PTCT,2024-11-26,43.54,47.24,43.25,46.01,1511900
PTCT,2024-11-27,47.0,47.23,44.2,45.11,789522
PTCT,2024-11-29,44.77,45.38,43.18,43.88,428800
PTCT,2024-12-02,52.08,52.97,49.19,52.07,3542300
PTCT,2024-12-03,53.33,54.16,49.28,50.29,1497070
PTCT,2024-12-04,49.89,51.62,49.41,49.86,941548
PTCT,2024-12-05,48.53,49.5,47.75,48.4,596832
PTCT,2024-12-06,48.0,49.44,47.88,48.04,481900
PTCT,2024-12-09,47.54,48.55,46.66,48.06,887800
PTCT,2024-12-10,50.0,51.74,49.44,49.99,859735
PTCT,2024-12-11,50.0,50.2,49.06,49.67,471100
PTCT,2024-12-12,49.52,49.89,47.03,47.36,622576
PTCT,2024-12-13,49.34,49.35,46.33,46.37,666216
PTCT,2024-12-16,46.3,48.77,46.0,48.61,626117
PTCT,2024-12-17,47.77,48.61,46.66,47.02,496899
PTCT,2024-12-18,47.51,48.04,44.3,45.46,602400
PTCT,2024-12-19,45.66,46.56,44.97,45.25,575431
PTCT,2024-12-20,44.77,47.42,44.74,46.24,1431601
PTCT,2024-12-23,46.09,46.23,44.52,45.56,425700
PTCT,2024-12-24,45.56,46.15,44.95,45.35,185830
PTCT,2024-12-26,45.08,46.22,45.03,45.84,278521
PTCT,2024-12-27,45.34,46.11,44.7,45.23,346600
PTCT,2024-12-30,44.7,45.95,44.58,45.77,555500
PTCT,2024-12-31,45.86,46.79,44.71,45.14,360000
PTCT,2025-01-02,46.17,47.06,45.47,45.88,474413
PTCT,2025-01-03,45.96,46.73,45.83,46.54,501601
PTCT,2025-01-06,46.08,46.71,45.73,45.78,456800
PTCT,2025-01-07,45.85,47.0,44.37,44.61,577703
PTCT,2025-01-08,43.99,45.27,43.5,45.04,615936
PTCT,2025-01-10,43.68,45.59,43.63,43.94,548622
PTCT,2025-01-13,43.5,44.92,42.35,44.05,685008
PTCT,2025-01-14,43.67,44.69,41.67,41.81,920000
PTCT,2025-01-15,42.92,44.32,41.87,42.27,530931
PTCT,2025-01-16,42.0,43.16,41.75,43.08,464060
PTCT,2025-01-17,43.31,44.55,42.18,43.84,950037
PTCT,2025-01-21,44.27,45.28,42.97,45.25,784600
PTCT,2025-01-22,45.31,45.4,43.94,45.08,600200
PTCT,2025-01-23,44.86,46.6,44.3,46.18,898711
PTCT,2025-01-24,46.0,47.09,44.44,46.45,545800
PTCT,2025-01-27,46.0,47.29,45.05,46.07,549500
PTCT,2025-01-28,46.23,46.23,45.04,45.19,390046
PTCT,2025-01-29,45.08,46.42,44.82,45.22,408800
PTCT,2025-01-30,45.67,46.52,45.2,46.15,434734
PTCT,2025-01-31,45.95,47.54,45.52,45.88,1017100
PTCT,2025-02-03,45.86,50.45,45.73,50.01,1413300
PTCT,2025-02-04,50.01,51.31,48.6,49.38,1216719
PTCT,2025-02-05,49.51,50.62,49.2,49.99,911700
PTCT,2025-02-06,49.95,50.74,49.07,49.79,1288400
PTCT,2025-02-07,49.82,50.84,49.17,49.47,425400
PTCT,2025-02-10,49.67,50.33,48.84,49.82,889500
PTCT,2025-02-11,49.32,49.65,47.73,48.64,666318
PTCT,2025-02-12,47.64,48.99,47.26,48.93,515200
PTCT,2025-02-13,49.33,49.98,47.76,49.67,526800
PTCT,2025-02-14,50.06,52.0,49.73,51.82,795600
PTCT,2025-02-18,52.5,52.95,49.39,49.44,786415
PTCT,2025-02-19,50.18,51.46,49.68,50.43,639035
PTCT,2025-02-20,50.33,50.67,49.57,50.38,497130
PTCT,2025-02-21,50.73,51.18,50.03,50.69,423037
PTCT,2025-02-24,50.47,51.0,49.53,50.02,524331
PTCT,2025-02-25,50.02,50.58,48.54,50.36,639216
PTCT,2025-02-26,50.84,51.75,49.78,50.96,481519
PTCT,2025-02-27,50.79,52.6,50.47,50.57,947309
PTCT,2025-02-28,45.45,55.41,44.31,55.26,1921417
PTCT,2025-03-03,55.26,55.6,52.52,52.87,1001000
PTCT,2025-03-04,52.32,52.75,49.95,51.8,1076900
PTCT,2025-03-05,51.66,52.47,50.93,51.93,881249
PTCT,2025-03-06,51.42,52.83,50.29,52.8,801738
PTCT,2025-03-07,52.92,53.79,51.59,52.59,1214000
PTCT,2025-03-10,52.0,53.82,51.73,52.49,1130319
PTCT,2025-03-11,53.12,53.19,50.65,52.59,860715
PTCT,2025-03-12,53.0,53.76,52.26,53.61,837400
PTCT,2025-03-13,52.89,54.65,51.93,52.76,613300
PTCT,2025-03-14,53.5,55.65,53.09,54.5,861900
PTCT,2025-03-17,54.17,58.38,54.06,57.17,828127
PTCT,2025-03-18,56.54,57.2,55.11,55.47,606500
PTCT,2025-03-19,55.09,57.42,55.0,56.98,640800
PTCT,2025-03-20,56.4,57.56,56.23,56.63,460000
PTCT,2025-03-21,56.25,57.34,55.73,57.14,1038038
PTCT,2025-03-24,57.97,57.97,56.14,57.03,1003509
PTCT,2025-03-25,56.88,56.95,55.57,56.27,1242900
PTCT,2025-03-26,56.2,56.2,54.26,55.31,613300
PTCT,2025-03-27,55.79,56.0,54.86,54.99,403200
PTCT,2025-03-28,54.09,55.29,53.53,54.24,604905
PTCT,2025-03-31,52.89,52.89,45.4,50.96,1918800
PTCT,2025-04-01,50.73,51.43,46.37,46.6,2883800
PTCT,2025-04-02,45.97,48.95,45.44,48.37,1262695
PTCT,2025-04-03,46.88,48.1,45.76,46.73,988000
PTCT,2025-04-04,45.44,46.16,42.98,43.24,1309500
PTCT,2025-04-07,41.79,44.99,40.85,42.82,1279100
PTCT,2025-04-08,44.0,45.03,38.86,39.77,1801602
